canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
Cc1cn([C@H]2C[C@H](O)[C@@H](CO)C2)c(=O)[nH]c1=O,CHEMBL27473,IC50,IC50,0.05,active,240.25899999999996,-0.8506800000000005,3.0,5.0,7.301029995663981
COc1ccc2c(c1)OCCCCCCC[C@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577995,IC50,IC50,170.0,active,660.8300000000002,4.514800000000003,2.0,9.0,6.769551078621726
COc1ccc2c(c1)OCCC/C=C/CC[C@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577781,IC50,IC50,52.0,active,658.8140000000002,4.2908000000000035,2.0,9.0,7.2839966563652006
COc1ccc2c(c1)OCCC/C=C\CC[C@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577780,IC50,IC50,9.0,active,658.8140000000002,4.2908000000000035,2.0,9.0,8.045757490560675
C=CCCCCOc1cc(OC)ccc1S(=O)(=O)N(C[C@@H](C)CC=C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12,CHEMBL571986,IC50,IC50,1000.0,active,686.8680000000002,5.093000000000004,2.0,9.0,6.0
COc1ccc2c(c1)OCCCCCCC[C@@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577779,IC50,IC50,650.0,active,660.8300000000002,4.514800000000003,2.0,9.0,6.187086643357144
COc1ccc2c(c1)OCCC/C=C/CC[C@@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577778,IC50,IC50,6.3,active,658.8140000000002,4.2908000000000035,2.0,9.0,8.200659450546418
COc1ccc2c(c1)OCCC/C=C\CC[C@@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577777,IC50,IC50,200.0,active,658.8140000000002,4.2908000000000035,2.0,9.0,6.698970004336019
C=CCCCCOc1cc(OC)ccc1S(=O)(=O)N(CC(C)CC=C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12,CHEMBL571985,IC50,IC50,380.0,active,686.8680000000002,5.093000000000004,2.0,9.0,6.42021640338319
COc1ccc2c(c1)OCCCCCCCC(C)(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL570265,IC50,IC50,1000.0,active,674.8570000000001,4.904900000000004,2.0,9.0,6.0
COc1ccc2c(c1)OCCC/C=C/CCC(C)(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577563,IC50,IC50,1000.0,active,672.8410000000001,4.680900000000004,2.0,9.0,6.0
COc1ccc2c(c1)OCCC/C=C\CCC(C)(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]3OCC[C@@H]13)S2(=O)=O,CHEMBL577562,IC50,IC50,1000.0,active,672.8410000000001,4.680900000000004,2.0,9.0,6.0
C=CCCCCOc1cc(OC)ccc1S(=O)(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)CC(C)(C)CC=C,CHEMBL577561,IC50,IC50,1000.0,active,700.8949999999998,5.483100000000005,2.0,9.0,6.0
